psm_index	ion_type	ion_number	mz	predicted	observed	rt	im
298	y	12	1360.60498047	-9.37094688			
298	y	13	1507.64038086	-9.96298313			
298	y	14	1636.68298340	-9.96578407			
298	y	15	1765.72558594	-9.96578407			
298	y	16	1894.76818848	-9.96578407			
298	y	17	1991.82092285	-9.96073627			
298	y	18	2092.86865234	-9.95465469			
298	y	19	2189.92138672	-9.96578407			
298	y	20	2260.95849609	-9.96100140			
298	y	21	2331.99560547	-9.96096134			
298	y	22	2403.03271484	-9.96578407			
299	b	1	190.05322266	-9.67880249			
299	b	2	353.11654663	-7.42508078			
299	b	3	516.17987061	-9.96578407			
299	b	4	672.28094482	-8.59414387			
299	b	5	729.30242920	-9.93746567			
299	b	6	800.33953857	-8.82571411			
299	b	7	928.39813232	-8.80529690			
299	b	8	999.43524170	-9.02249813			
299	b	9	1070.47229004	-9.17290878			
299	b	10	1183.55639648	-9.16685581			
299	b	11	1282.62475586	-9.24207687			
299	b	12	1381.69311523	-9.41061974			
299	b	13	1544.75646973	-9.96027470			
299	b	14	1659.78344727	-8.18788433			
299	b	15	1772.86755371	-9.96578407			
299	b	16	1873.91528320	-9.96578407			
299	b	17	1987.95825195	-9.96578407			
299	b	18	2089.00610352	-9.96578407			
299	b	19	2204.03295898	-9.01881027			
299	b	20	2305.08056641	-9.96578407			
299	b	21	2452.14892578	-9.96578407			
299	b	22	2523.18603516	-9.75395775			
299	y	1	175.11891174	-7.35540247			
299	y	2	246.15602112	-8.99634838			
299	y	3	393.22442627	-9.60030937			
299	y	4	494.27209473	-6.32529688			
299	y	5	609.29907227	-9.07591343			
299	y	6	710.34674072	-8.62209892			
299	y	7	824.38964844	-8.53178406			
299	y	8	925.43731689	-8.23176670			
299	y	9	1038.52136230	-6.86792517			
299	y	10	1153.54833984	-9.05928612			
299	y	11	1316.61169434	-8.91579151			
299	y	12	1415.68005371	-9.18930340			
299	y	13	1514.74841309	-9.29146481			
299	y	14	1627.83251953	-9.24632645			
299	y	15	1698.86962891	-9.62511063			
299	y	16	1769.90673828	-9.25338173			
299	y	17	1897.96533203	-9.45900249			
299	y	18	1969.00244141	-9.86850643			
299	y	19	2026.02392578	-9.84439182			
299	y	20	2182.12500000	-9.96578407			
299	y	21	2345.18823242	-9.96578407			
299	y	22	2508.25146484	-9.96578407			
300	b	1	190.05322266	-9.76204491			
300	b	2	277.08523560	-8.96536255			
300	b	3	405.18020630	-8.34840393			
300	b	4	506.22787476	-7.39693594			
300	b	5	607.27557373	-8.42090893			
300	b	6	720.35961914	-8.28605461			
300	b	7	835.38653564	-7.06481409			
300	b	8	963.48150635	-8.14376259			
300	b	9	1050.51342773	-8.53549862			
300	b	10	1163.59753418	-8.03473568			
300	b	11	1276.68164062	-8.32784081			
300	b	12	1391.70861816	-7.74503088			
300	b	13	1504.79272461	-8.53341770			
300	b	14	1617.87683105	-8.48834896			
300	b	15	1704.90881348	-9.57457829			
300	b	16	1819.93579102	-7.89364862			
300	b	17	1916.98852539	-9.80687141			
300	b	18	2032.01550293	-9.44071388			
300	b	19	2103.05273438	-9.78733730			
300	b	20	2160.07421875	-9.85235500			
300	b	21	2261.12182617	-9.19020939			
300	b	22	2358.17456055	-9.96578407			
300	b	23	2487.21704102	-9.83475685			
300	b	24	2602.24389648	-9.60361481			
300	y	1	147.11276245	-8.31288242			
300	y	2	262.13967896	-7.33883667			
300	y	3	391.18228149	-9.49147415			
300	y	4	488.23504639	-5.44367933			
300	y	5	589.28277588	-8.71496868			
300	y	6	646.30426025	-7.33700657			
300	y	7	717.34136963	-6.57965851			
300	y	8	832.36828613	-8.83737087			
300	y	9	929.42102051	-4.54720116			
300	y	10	1044.44799805	-7.48591137			
300	y	11	1131.47998047	-6.21472406			
300	y	12	1244.56408691	-7.35381556			
300	y	13	1357.64819336	-7.57120037			
300	y	14	1472.67517090	-7.87548923			
300	y	15	1585.75927734	-8.37302589			
300	y	16	1698.84338379	-9.52814579			
300	y	17	1785.87536621	-9.01937962			
300	y	18	1913.97033691	-9.26726913			
300	y	19	2028.99731445	-8.95133400			
300	y	20	2142.08129883	-9.75523758			
300	y	21	2243.12890625	-9.78099155			
300	y	22	2344.17651367	-9.88353062			
300	y	23	2472.27148438	-9.94412804			
300	y	24	2559.30346680	-9.96313381			
301	b	1	190.05322266	-9.76358795			
301	b	2	289.12164307	-9.85227203			
301	b	3	426.18057251	-4.86756992			
301	b	4	523.23333740	-9.30562305			
301	b	5	637.27624512	-8.63674641			
301	b	6	736.34466553	-6.61522722			
301	b	7	849.42871094	-7.59094095			
301	b	8	1009.45941162	-9.90181351			
301	b	9	1124.48632812	-9.76418495			
301	b	10	1181.50781250	-9.35949039			
301	b	11	1341.53845215	-9.96578407			
301	b	12	1455.58142090	-9.90091324			
301	b	13	1512.60290527	-9.60236931			
301	b	14	1609.65563965	-9.96578407			
301	b	15	1708.72399902	-9.96578407			
301	b	16	1807.79235840	-9.96578407			
301	b	17	1864.81384277	-9.87812710			
301	b	18	1965.86157227	-9.96578407			
301	y	1	175.11891174	-7.31825781			
301	y	2	276.16656494	-9.74737263			
301	y	3	333.18801880	-6.70261335			
301	y	4	432.25643921	-8.03148651			
301	y	5	531.32489014	-9.96578407			
301	y	6	628.37768555	-8.74985981			
301	y	7	685.39916992	-8.58160686			
301	y	8	799.44207764	-8.76828098			
301	y	9	959.47277832	-9.96578407			
301	y	10	1016.49426270	-8.79183292			
301	y	11	1131.52124023	-9.38858509			
301	y	12	1291.55200195	-9.96578407			
301	y	13	1404.63610840	-9.51200390			
301	y	14	1503.70446777	-9.96578407			
301	y	15	1617.74743652	-9.66889858			
301	y	16	1714.80017090	-9.77596092			
301	y	17	1851.85913086	-9.96578407			
301	y	18	1950.92749023	-9.96578407			
302	b	1	116.03417206	-9.52015400			
302	b	2	231.06111145	-6.88850689			
302	b	3	346.08804321	-4.16070604			
302	b	4	459.17208862	-6.39480162			
302	b	5	560.21978760	-6.16895390			
302	b	6	707.25518799	-6.97470760			
302	b	7	820.33923340	-7.44780779			
302	b	8	919.40765381	-8.68563557			
302	b	9	1018.47607422	-9.90725517			
302	b	10	1133.50292969	-9.96578407			
302	b	11	1247.54589844	-9.96578407			
302	b	12	1304.56738281	-9.91563225			
302	b	13	1391.59936523	-9.96569538			
302	b	14	1448.62084961	-9.96578407			
302	b	15	1579.66137695	-9.96578407			
302	b	16	1739.69201660	-9.96578407			
302	y	1	147.11276245	-7.02707148			
302	y	2	307.14346313	-9.76862144			
302	y	3	438.18392944	-9.82318401			
302	y	4	495.20538330	-8.58793926			
302	y	5	582.23742676	-9.78222752			
302	y	6	639.25891113	-8.74750519			
302	y	7	753.30181885	-9.47620392			
302	y	8	868.32873535	-9.94381237			
302	y	9	967.39715576	-9.96578407			
302	y	10	1066.46557617	-9.53136921			
302	y	11	1179.54968262	-9.30896378			
302	y	12	1326.58508301	-9.85407639			
302	y	13	1427.63281250	-9.64485645			
302	y	14	1540.71691895	-9.96578407			
302	y	15	1655.74389648	-9.96578407			
302	y	16	1770.77087402	-9.96219254			
303	b	1	148.04261780	-9.78266811			
303	b	2	276.13757324	-7.83293629			
303	b	3	404.23251343	-7.80546856			
303	b	4	517.31658936	-8.00842094			
303	b	5	616.38500977	-6.02135086			
303	b	6	713.43780518	-9.55271149			
303	b	7	826.52185059	-8.51191235			
303	b	8	939.60589600	-8.69498539			
303	b	9	1076.66479492	-8.63342857			
303	b	10	1177.71252441	-9.37878609			
303	b	11	1234.73400879	-9.81286430			
303	b	12	1349.76098633	-8.93198872			
303	b	13	1448.82934570	-9.72456360			
303	b	14	1561.91345215	-9.74841690			
303	b	15	1674.99755859	-9.57426834			
303	b	16	1790.02453613	-9.10482311			
303	b	17	1847.04602051	-9.95000362			
303	b	18	1904.06750488	-9.96578407			
303	b	19	2018.11047363	-9.94832706			
303	b	20	2105.14257812	-9.96578407			
303	b	21	2234.18505859	-9.89823723			
303	b	22	2397.24829102	-9.91336727			
303	y	1	175.11891174	-7.61080503			
303	y	2	338.18222046	-6.54474640			
303	y	3	467.22482300	-9.15586758			
303	y	4	554.25689697	-8.87842751			
303	y	5	668.29980469	-9.40819931			
303	y	6	725.32128906	-9.07672405			
303	y	7	782.34277344	-5.30291033			
303	y	8	897.36968994	-7.19131565			
303	y	9	1010.45373535	-7.56480694			
303	y	10	1123.53784180	-8.18462181			
303	y	11	1222.60620117	-8.17262268			
303	y	12	1337.63317871	-9.21592426			
303	y	13	1394.65466309	-7.13297129			
303	y	14	1495.70239258	-7.37589788			
303	y	15	1632.76135254	-7.79257059			
303	y	16	1745.84545898	-8.86632824			
303	y	17	1858.92956543	-9.63171864			
303	y	18	1955.98229980	-7.79684639			
303	y	19	2055.05053711	-9.21304226			
303	y	20	2168.13476562	-9.56124401			
303	y	21	2296.22973633	-9.84562397			
303	y	22	2424.32470703	-9.94964600			
304	b	1	148.04261780	-9.73684883			
304	b	2	219.07974243	-5.09391356			
304	b	3	348.12234497	-7.56157589			
304	b	4	405.14379883	-9.07449913			
304	b	5	533.20239258	-8.93993855			
304	b	6	632.27081299	-9.33348846			
304	b	7	745.35485840	-9.67582130			
304	b	8	844.42327881	-9.93513584			
304	b	9	957.50732422	-9.96578407			
304	b	10	1072.53417969	-9.92560768			
304	b	11	1129.55566406	-9.96359253			
304	y	1	175.11891174	-7.02560139			
304	y	2	232.14038086	-4.98515558			
304	y	3	347.16729736	-7.62649202			
304	y	4	460.25137329	-6.18029308			
304	y	5	559.31982422	-5.91228628			
304	y	6	672.40386963	-4.82137346			
304	y	7	771.47229004	-5.20058393			
304	y	8	899.53088379	-7.70917225			
304	y	9	956.55236816	-5.08580685			
304	y	10	1085.59497070	-6.29151392			
304	y	11	1156.63208008	-8.19339466			
305	b	1	72.04434967	-9.55165672			
305	b	2	232.07504272	-9.46236229			
305	b	3	303.11215210	-8.89008045			
305	b	4	416.19619751	-9.65667534			
305	b	5	473.21765137	-7.78556442			
305	b	6	586.30175781	-9.51601601			
305	b	7	699.38580322	-9.71804333			
305	b	8	846.42120361	-9.47753048			
305	b	9	974.51617432	-9.80249023			
305	b	10	1089.54309082	-9.51507759			
305	b	11	1202.62719727	-9.48305225			
305	b	12	1273.66430664	-9.70462799			
305	b	13	1330.68579102	-9.43942833			
305	b	14	1459.72839355	-9.71787357			
305	b	15	1572.81250000	-9.96578407			
305	b	16	1643.84960938	-9.95204449			
305	b	17	1756.93371582	-9.96578407			
305	b	18	1856.00207520	-9.92877483			
305	b	19	1971.02905273	-9.96578407			
305	b	20	2070.09765625	-9.96578407			
305	b	21	2201.13818359	-9.96578407			
305	b	22	2330.18066406	-9.96578407			
305	b	23	2445.20751953	-9.96578407			
305	y	1	147.11276245	-7.29150724			
305	y	2	262.13967896	-6.39696646			
305	y	3	391.18228149	-7.46490002			
305	y	4	522.22277832	-7.00064039			
305	y	5	621.29119873	-6.80310059			
305	y	6	736.31811523	-6.31363916			
305	y	7	835.38653564	-6.27692890			
305	y	8	948.47058105	-6.59318590			
305	y	9	1019.50769043	-5.42623949			
305	y	10	1132.59179688	-7.16948414			
305	y	11	1261.63439941	-8.67426109			
305	y	12	1318.65588379	-7.26741982			
305	y	13	1389.69299316	-8.03227997			
305	y	14	1502.77709961	-9.26808357			
305	y	15	1617.80407715	-8.98340034			
305	y	16	1745.89904785	-9.72487736			
305	y	17	1892.93444824	-9.91565037			
305	y	18	2006.01855469	-9.93833828			
305	y	19	2119.10253906	-9.90700054			
305	y	20	2176.12402344	-9.94112587			
305	y	21	2289.20800781	-9.95880508			
305	y	22	2360.24511719	-9.92744732			
305	y	23	2520.27587891	-9.96125317			
306	b	1	343.19305420	-9.86583900			
306	b	2	457.23599243	-6.60739946			
306	b	3	514.25750732	-7.21943188			
306	b	4	643.30010986	-7.63233328			
306	b	5	744.34777832	-8.42178631			
306	b	6	845.39544678	-9.42767048			
306	b	7	946.44311523	-9.61485386			
306	b	8	1074.50158691	-9.72942448			
306	b	9	1131.52307129	-9.75917721			
306	b	10	1244.60717773	-9.80358791			
306	b	11	1359.63415527	-9.85892200			
306	b	12	1416.65563965	-9.93137646			
306	b	13	1529.73974609	-9.95494080			
306	b	14	1616.77172852	-9.96578407			
306	b	15	1745.81433105	-9.95450974			
306	y	1	175.11891174	-6.23824310			
306	y	2	304.16146851	-8.56090069			
306	y	3	391.19351196	-6.53926420			
306	y	4	504.27755737	-9.21961498			
306	y	5	561.29907227	-5.15408564			
306	y	6	676.32598877	-5.78463697			
306	y	7	789.41003418	-7.61911058			
306	y	8	846.43151855	-4.64408445			
306	y	9	974.49011230	-5.25613642			
306	y	10	1075.53784180	-4.78855562			
306	y	11	1176.58557129	-5.60878611			
306	y	12	1277.63330078	-6.18743753			
306	y	13	1406.67590332	-9.31881714			
306	y	14	1463.69738770	-8.80995274			
306	y	15	1577.74035645	-9.96578407			
307	b	1	160.07899475	-9.96578407			
307	b	2	217.10046387	-8.53853512			
307	b	3	316.16888428	-9.89796448			
307	b	4	453.22781372	-6.93299675			
307	b	5	590.28674316	-5.74431992			
307	b	6	753.35003662	-6.68946314			
307	b	7	840.38208008	-8.19052601			
307	b	8	897.40356445	-9.31487083			
307	b	9	1011.44647217	-8.87179756			
307	b	10	1125.48937988	-8.25073624			
307	b	11	1238.57348633	-8.21180058			
307	b	12	1367.61608887	-7.60350943			
307	b	13	1480.70019531	-8.39491177			
307	b	14	1537.72167969	-9.57659531			
307	b	15	1638.76940918	-9.76166248			
307	b	16	1709.80651855	-9.52413559			
307	b	17	1869.83728027	-9.96273136			
307	b	18	1926.85876465	-9.90915871			
307	y	1	147.11276245	-8.50480747			
307	y	2	204.13423157	-7.06430483			
307	y	3	364.16491699	-9.71696949			
307	y	4	435.20202637	-9.68064976			
307	y	5	536.24975586	-9.80368710			
307	y	6	593.27124023	-8.51888084			
307	y	7	706.35528564	-9.92481804			
307	y	8	835.39788818	-9.96578407			
307	y	9	948.48193359	-9.96578407			
307	y	10	1062.52490234	-9.96578407			
307	y	11	1176.56787109	-9.96578407			
307	y	12	1233.58935547	-9.49805164			
307	y	13	1320.62133789	-9.03084755			
307	y	14	1483.68469238	-8.94594097			
307	y	15	1620.74365234	-8.87529850			
307	y	16	1757.80261230	-9.87263489			
307	y	17	1856.87097168	-9.90793133			
307	y	18	1913.89245605	-9.81558418			
308	b	1	132.04771423	-9.79864883			
308	b	2	219.07974243	-6.46039534			
308	b	3	318.14816284	-7.65197086			
308	b	4	446.20675659	-7.43470860			
308	b	5	543.25958252	-9.86083603			
308	b	6	671.35455322	-9.74827194			
308	b	7	786.38146973	-9.47205639			
308	b	8	853.38726807	-9.14258575			
308	b	9	966.47131348	-8.27863216			
308	b	10	1023.49279785	-8.97591305			
308	b	11	1080.51416016	-7.94821835			
308	b	12	1227.58264160	-9.00977707			
308	b	13	1356.62524414	-8.85984993			
308	b	14	1469.70935059	-9.80231190			
308	b	15	1570.75708008	-9.79008007			
308	b	16	1667.80981445	-9.96578407			
308	b	17	1764.86254883	-9.96578407			
308	b	18	1863.93090820	-9.96578407			
308	b	19	1962.99926758	-9.96578407			
308	b	20	2076.08349609	-9.96578407			
308	y	1	175.11891174	-6.89291668			
308	y	2	288.20297241	-8.51260376			
308	y	3	387.27139282	-9.12299633			
308	y	4	486.33981323	-9.87803841			
308	y	5	583.39257812	-6.62519455			
308	y	6	680.44531250	-4.06881237			
308	y	7	781.49298096	-5.08141041			
308	y	8	894.57702637	-6.53856373			
308	y	9	1023.61962891	-7.29952669			
308	y	10	1170.68798828	-9.38132095			
308	y	11	1227.70947266	-9.43870640			
308	y	12	1284.73095703	-8.74851990			
308	y	13	1397.81506348	-9.96578407			
308	y	14	1464.82092285	-9.86638165			
308	y	15	1579.84790039	-9.87432003			
308	y	16	1707.94287109	-9.94085217			
308	y	17	1804.99560547	-9.96354008			
308	y	18	1933.05419922	-9.96578407			
308	y	19	2032.12255859	-9.96578407			
308	y	20	2119.15454102	-9.96578407			
309	b	1	172.06042480	-9.17268372			
309	b	2	243.09753418	-7.42953014			
309	b	3	330.12954712	-8.19373989			
309	b	4	459.17214966	-8.53420925			
309	b	5	530.20928955	-8.21497726			
309	b	6	964.42132568	-8.41083241			
309	b	7	1077.50537109	-8.73904514			
309	b	8	1176.57373047	-9.25790405			
309	b	9	1233.59521484	-9.16679573			
309	b	10	1346.67932129	-9.87632656			
309	b	11	1493.74768066	-9.96578407			
309	b	12	1622.79028320	-9.96578407			
309	b	13	1737.81726074	-9.96578407			
309	b	14	1838.86499023	-9.95508385			
309	b	15	1952.90795898	-9.96578407			
309	b	16	2065.99218750	-9.96578407			
309	b	17	2226.02294922	-9.94980717			
309	b	18	2297.06005859	-9.95479774			
309	b	19	2410.14404297	-9.95703506			
309	b	20	2547.20288086	-9.96402168			
309	b	21	2618.23999023	-9.96578407			
309	y	1	147.11276245	-6.93593216			
309	y	2	218.14988708	-7.45622015			
309	y	3	355.20877075	-6.28394794			
309	y	4	468.29281616	-7.72147608			
309	y	5	539.32995605	-7.66964388			
309	y	6	699.36065674	-9.57720947			
309	y	7	812.44470215	-9.96578407			
309	y	8	926.48760986	-9.82787800			
309	y	9	1027.53527832	-9.96578407			
309	y	10	1142.56225586	-9.94264698			
309	y	11	1271.60485840	-9.96578407			
309	y	12	1418.67333984	-9.84285831			
309	y	13	1531.75744629	-9.96578407			
309	y	14	1588.77893066	-9.21866608			
309	y	15	1687.84729004	-9.96578407			
309	y	16	1800.93139648	-9.91855240			
309	y	17	2235.14331055	-9.95392418			
309	y	18	2306.18041992	-9.94794846			
309	y	19	2435.22290039	-9.94306183			
309	y	20	2522.25488281	-9.96090031			
309	y	21	2593.29199219	-9.96031094			
310	b	1	100.07564545	-9.96578407			
310	b	2	214.11857605	-6.67958307			
310	b	3	329.14550781	-8.78738403			
310	b	4	444.17245483	-8.45770550			
310	b	5	573.21508789	-9.66469479			
310	b	6	687.25799561	-9.69340229			
310	b	7	816.30059814	-9.37041855			
310	b	8	953.35949707	-9.20365906			
310	b	9	1081.41796875	-9.35227871			
310	b	10	1194.50207520	-9.52597809			
310	b	11	1281.53405762	-9.96124458			
310	b	12	1394.61816406	-9.93028831			
310	y	1	175.11891174	-5.90188217			
310	y	2	288.20297241	-7.97866631			
310	y	3	375.23501587	-6.14303970			
310	y	4	488.31906128	-6.50287867			
310	y	5	616.37768555	-5.85967350			
310	y	6	753.43658447	-5.48108339			
310	y	7	882.47918701	-7.01915216			
310	y	8	996.52209473	-6.32991695			
310	y	9	1125.56469727	-7.19143724			
310	y	10	1240.59167480	-7.86513090			
310	y	11	1355.61865234	-7.83762693			
310	y	12	1469.66162109	-9.92409515			
311	b	1	100.07564545	-9.91059208			
311	b	2	201.12332153	-7.16755629			
311	b	3	272.16043091	-8.69573975			
311	b	4	397.20809937	-7.86778831			
311	b	5	526.25073242	-8.76169968			
311	b	6	663.30963135	-5.87348986			
311	b	7	760.36236572	-9.23307133			
311	b	8	859.43078613	-8.35949039			
311	b	9	972.51483154	-7.64103460			
311	b	10	1085.59887695	-8.08782291			
311	b	11	1186.64660645	-9.42559433			
311	b	12	1315.68920898	-8.97663593			
311	b	13	1386.72631836	-7.58738756			
311	b	14	1483.77905273	-9.76125431			
311	b	15	1596.86315918	-9.36264896			
311	b	16	1710.90612793	-8.85487938			
311	b	17	1807.95886230	-9.96578407			
311	y	1	147.11276245	-7.17905760			
311	y	2	244.16552734	-5.46782589			
311	y	3	358.20843506	-6.85555744			
311	y	4	471.29251099	-9.73556232			
311	y	5	568.34533691	-5.99315977			
311	y	6	639.38244629	-7.30222464			
311	y	7	768.42504883	-8.21629906			
311	y	8	869.47271729	-6.83215523			
311	y	9	982.55676270	-7.69588375			
311	y	10	1095.64086914	-7.95615101			
311	y	11	1194.70922852	-9.05648994			
311	y	12	1291.76196289	-5.40654564			
311	y	13	1428.82092285	-8.71552277			
311	y	14	1557.86352539	-9.63416862			
311	y	15	1682.91125488	-9.96578407			
311	y	16	1753.94836426	-9.78449345			
311	y	17	1854.99609375	-9.94128609			
312	b	1	58.02870178	-9.85269928			
312	b	2	172.07162476	-7.82376194			
312	b	3	287.09857178	-7.63586712			
312	b	4	344.12002563	-8.77175808			
312	b	5	1736.56835938	-9.03801346			
312	b	6	1850.61132812	-8.94874477			
312	b	7	1997.67980957	-7.28378296			
312	b	8	2054.70141602	-9.02419186			
312	b	9	2111.72290039	-9.51644325			
312	b	10	2168.74438477	-9.44541168			
312	b	11	2225.76586914	-9.70360851			
312	b	12	2312.79785156	-8.93999577			
312	b	13	2475.86108398	-9.24619102			
312	b	14	2589.90405273	-9.44911385			
312	b	15	2703.94702148	-8.98727703			
312	b	16	2851.01538086	-9.07352066			
312	b	17	2908.03686523	-9.86897945			
312	b	18	3022.07983398	-9.72908688			
312	b	19	3185.14306641	-9.87450695			
312	b	20	3299.18603516	-9.95359039			
312	b	21	3413.22900391	-9.96578407			
312	b	22	3541.28759766	-9.96578407			
312	b	23	3628.31958008	-9.96578407			
312	b	24	3715.35156250	-9.96578407			
312	b	25	3829.39453125	-9.96578407			
312	b	26	3976.46289062	-9.96578407			
312	b	27	4033.48437500	-9.96578407			
312	b	28	4130.53710938	-9.96578407			
312	b	29	4261.57763672	-9.96578407			
312	y	1	147.11276245	-6.94773293			
312	y	2	278.15322876	-8.63892174			
312	y	3	375.20599365	-5.95664454			
312	y	4	432.22744751	-5.40165806			
312	y	5	579.29589844	-6.41556501			
312	y	6	693.33880615	-6.75202942			
312	y	7	780.37084961	-6.29120684			
312	y	8	867.40289307	-5.38814688			
312	y	9	995.46148682	-7.30926609			
312	y	10	1109.50439453	-6.73396254			
312	y	11	1223.54736328	-6.79024458			
312	y	12	1386.61071777	-7.58532572			
312	y	13	1500.65368652	-9.02500343			
312	y	14	1557.67517090	-7.51834106			
312	y	15	1704.74365234	-9.06530285			
312	y	16	1818.78662109	-9.58586025			
