spec_id,charge,ion,ionnumber,mz,prediction
19920,4,Y,14,1553.71,8.37887e-05
19920,4,Y,15,1682.75,0
19920,4,Y,16,1813.79,0.000499163
19920,4,Y,17,1870.81,0.000178044
19920,4,Y,18,1983.9,0
19920,4,Y,19,2130.97,0
19920,4,Y,20,2218,0
19920,4,Y,21,2315.05,0
19920,4,Y,22,2443.11,5.02591e-05
19920,4,Y,23,2590.18,0
19920,4,Y,24,2703.26,0
19920,4,Y,25,2774.3,1.21332e-05
19920,4,Y,26,2903.34,0
19920,4,Y,27,3000.39,0
19920,4,Y,28,3103.4,0.00022203
19920,4,Y,29,3259.5,0.000130196
17984,3,B,1,58.0287,0.0001452
17984,3,B,2,115.05,0.0296317
17984,3,B,3,172.072,0.0256094
17984,3,B,4,259.104,0.0235065
17984,3,B,5,316.125,0.00534049
17984,3,B,6,430.168,0.0130453
17984,3,B,7,577.237,0.030396
17984,3,B,8,708.277,0.00579573
17984,3,B,9,765.298,0.00319336
17984,3,B,10,868.308,0
17984,3,B,11,925.329,0.00148542
17984,3,B,12,982.351,0.00388707
17984,3,B,13,1069.38,0.00195218
17984,3,B,14,1216.45,0.000331589
17984,3,B,15,1273.47,0
17984,3,B,16,1330.49,0
17984,3,B,17,1387.52,0
17984,3,B,18,1444.54,0
17984,3,B,19,1501.56,0
17984,3,B,20,1615.6,0
17984,3,B,21,1762.67,0
17984,3,B,22,1819.69,0
17984,3,Y,1,175.119,0.086968
17984,3,Y,2,232.14,0.0405422
17984,3,Y,3,379.209,0.0316688
17984,3,Y,4,493.252,0.0154661
17984,3,Y,5,550.273,0.0514514
17984,3,Y,6,607.295,0.0571978
17984,3,Y,7,664.316,0.0713931
17984,3,Y,8,721.338,0.140164
17984,3,Y,9,778.359,0.233851
17984,3,Y,10,925.428,0.0456885
17984,3,Y,11,1012.46,0.0211294
17984,3,Y,12,1069.48,0.0145445
17984,3,Y,13,1126.5,0.0309438
17984,3,Y,14,1229.51,0.00188798
17984,3,Y,15,1286.53,0.0126083
17984,3,Y,16,1417.57,0.000106695
17984,3,Y,17,1564.64,0
17984,3,Y,18,1678.69,0
17984,3,Y,19,1735.71,0
17984,3,Y,20,1822.74,6.91546e-05
17984,3,Y,21,1879.76,0
17984,3,Y,22,1936.78,0
11635,2,B,1,58.0287,0
11635,2,B,2,171.113,0.111609
11635,2,B,3,284.197,0.103501
11635,2,B,4,397.281,0.00985735
11635,2,B,5,510.365,0.000162086
11635,2,B,6,581.402,9.10211e-05
11635,2,B,7,710.445,0.000124678
11635,2,B,8,767.466,0.000118655
11635,2,Y,1,175.119,0.0482261
11635,2,Y,2,232.14,0.057788
11635,2,Y,3,361.183,0.0143429
11635,2,Y,4,432.22,0.10583
11635,2,Y,5,545.304,0.227246
11635,2,Y,6,658.388,0.222189
11635,2,Y,7,771.472,0.0989152
11635,2,Y,8,884.556,0
16408,3,B,1,58.0287,0.000727746
16408,3,B,2,159.076,0.15558
16408,3,B,3,258.145,0.025804
16408,3,B,4,373.172,0.0195812
16408,3,B,5,501.23,0.00571527
16408,3,B,6,588.262,0.00220485
16408,3,B,7,716.321,0
16408,3,B,8,844.38,0.00107006
16408,3,B,9,915.417,0.00716036
16408,3,B,10,1052.48,0.00284388
16408,3,B,11,1180.53,0
16408,3,B,12,1309.58,0
16408,3,B,13,1380.61,0.000724067
16408,3,B,14,1527.68,0.0002856
16408,3,B,15,1656.72,0.000612407
16408,3,B,16,1769.81,0.000198213
16408,3,B,17,1856.84,7.45068e-05
16408,3,B,18,1984.94,8.21385e-05
16408,3,Y,1,147.113,0.0804585
16408,3,Y,2,275.208,0.0428821
16408,3,Y,3,362.24,0.145909
16408,3,Y,4,475.324,0.0953445
16408,3,Y,5,604.366,0.0706781
16408,3,Y,6,751.435,0.0791757
16408,3,Y,7,822.472,0.0500899
16408,3,Y,8,951.515,0.0821303
16408,3,Y,9,1079.57,0.0583532
16408,3,Y,10,1216.63,0.0276084
16408,3,Y,11,1287.67,0.0379844
16408,3,Y,12,1415.73,0.00413033
16408,3,Y,13,1543.79,0.00117655
16408,3,Y,14,1630.82,0.00119419
16408,3,Y,15,1758.88,0.000161511
16408,3,Y,16,1873.9,0
16408,3,Y,17,1972.97,0
16408,3,Y,18,2074.02,5.91357e-05
14127,3,B,1,138.066,0.00274107
14127,3,B,2,251.15,0.0986223
14127,3,B,3,380.193,0.0297487
14127,3,B,4,493.277,0.0475696
14127,3,B,5,607.32,0.148898
14127,3,B,6,704.372,0.00233928
14127,3,B,7,819.399,0.0112945
14127,3,B,8,934.426,0.0117775
14127,3,B,9,1021.46,0.0183696
14127,3,B,10,1134.54,0.0058424
14127,3,B,11,1247.63,9.38654e-05
14127,3,B,12,1376.67,0
14127,3,B,13,1477.72,0
14127,3,B,14,1590.8,0
14127,3,Y,1,175.119,0.0942541
14127,3,Y,2,288.203,0.00588917
14127,3,Y,3,389.251,0.0602443
14127,3,Y,4,518.293,0.096697
14127,3,Y,5,631.377,0.267338
14127,3,Y,6,744.461,0.0379062
14127,3,Y,7,831.493,0.029887
14127,3,Y,8,946.52,0.0179773
14127,3,Y,9,1061.55,0.0028199
14127,3,Y,10,1158.6,0.00870027
14127,3,Y,11,1272.64,0.000674363
14127,3,Y,12,1385.73,0.000185659
14127,3,Y,13,1514.77,0.000129017
14127,3,Y,14,1627.85,0
14456,3,B,1,138.066,0.0201702
14456,3,B,2,239.114,0.22891
14456,3,B,3,296.135,0.0327665
14456,3,B,4,393.188,0
14456,3,B,5,450.21,0.0129497
14456,3,B,6,563.294,0.085791
14456,3,B,7,676.378,0.0679249
14456,3,B,8,763.41,0.0413567
14456,3,B,9,876.494,0.0522615
14456,3,B,10,947.531,0.0345938
14456,3,B,11,1061.57,0.0295874
14456,3,B,12,1132.61,0.0211068
14456,3,B,13,1288.71,0.0471159
14456,3,B,14,1385.76,0
14456,3,B,15,1499.81,0
14456,3,B,16,1586.84,0.000963929
14456,3,B,17,1700.88,0.00081687
14456,3,B,18,1757.9,0.000143424
14456,3,B,19,1844.94,0
14456,3,B,20,1972.99,0.00168561
14456,3,B,21,2120.06,0
14456,3,B,22,2267.13,0
14456,3,B,23,2380.22,5.42046e-05
14456,3,B,24,2483.22,0.00024689
14456,3,B,25,2584.27,0.000141497
14456,3,B,26,2655.31,0.000130505
14456,3,Y,1,147.113,0.127969
14456,3,Y,2,218.15,0.0445102
14456,3,Y,3,319.198,0.0820179
14456,3,Y,4,422.207,0.000535747
14456,3,Y,5,535.291,0.0105528
14456,3,Y,6,682.359,0
14456,3,Y,7,829.428,0.00618063
14456,3,Y,8,957.486,0.0015251
14456,3,Y,9,1044.52,0
14456,3,Y,10,1101.54,0.0402046
14456,3,Y,11,1215.58,0
14456,3,Y,12,1302.61,0
14456,3,Y,13,1416.66,0.00042849
14456,3,Y,14,1513.71,0.00422827
14456,3,Y,15,1669.81,0.00233405
14456,3,Y,16,1740.85,0
14456,3,Y,17,1854.89,0
14456,3,Y,18,1925.93,0
14456,3,Y,19,2039.01,0
14456,3,Y,20,2126.04,0
14456,3,Y,21,2239.13,0.000357292
14456,3,Y,22,2352.21,0
14456,3,Y,23,2409.23,0
14456,3,Y,24,2506.29,0.000245331
14456,3,Y,25,2563.31,0
14456,3,Y,26,2664.36,0.000193809
19200,3,B,1,138.066,0.00592063
19200,3,B,2,239.114,0.0543742
19200,3,B,3,296.135,0.00819081
19200,3,B,4,393.188,0.000337925
19200,3,B,5,450.21,0.0131661
19200,3,B,6,563.294,0.106166
19200,3,B,7,676.378,0.125161
19200,3,B,8,763.41,0.0615525
19200,3,B,9,894.45,0.0565414
19200,3,B,10,965.487,0.0731757
19200,3,B,11,1079.53,0.0514654
19200,3,B,12,1150.57,0.0854564
19200,3,B,13,1207.59,0.0794593
19200,3,B,14,1304.64,0.00449956
19200,3,B,15,1361.66,0.00461232
19200,3,B,16,1462.71,0.00514899
19200,3,B,17,1576.75,0.0011805
19200,3,B,18,1675.82,0.00016019
19200,3,B,19,1762.85,7.30978e-05
19200,3,B,20,1890.91,0.00033407
19200,3,B,21,2037.98,0
19200,3,B,22,2185.05,0
19200,3,B,23,2298.13,0
19200,3,B,24,2401.14,1.32703e-05
19200,3,B,25,2502.19,0
19200,3,B,26,2573.23,9.67483e-05
19200,3,Y,1,147.113,0.0997785
19200,3,Y,2,218.15,0.0426511
19200,3,Y,3,319.198,0.0740003
19200,3,Y,4,422.207,0.000692549
19200,3,Y,5,535.291,0.00777495
19200,3,Y,6,682.359,0
19200,3,Y,7,829.428,0.00195144
19200,3,Y,8,957.486,0.000916551
19200,3,Y,9,1044.52,0.00708388
19200,3,Y,10,1143.59,0.0023125
19200,3,Y,11,1257.63,0.00226132
19200,3,Y,12,1358.68,0
19200,3,Y,13,1415.7,0.0062984
19200,3,Y,14,1512.75,0.00332515
19200,3,Y,15,1569.77,0.0137646
19200,3,Y,16,1640.81,1.94018e-05
19200,3,Y,17,1754.85,0
19200,3,Y,18,1825.89,0
19200,3,Y,19,1956.93,0
19200,3,Y,20,2043.96,0
19200,3,Y,21,2157.05,0
19200,3,Y,22,2270.13,0
19200,3,Y,23,2327.15,0
19200,3,Y,24,2424.21,0
19200,3,Y,25,2481.23,4.49926e-05
19200,3,Y,26,2582.27,3.8487e-05
14224,3,B,1,138.066,0.00524274
14224,3,B,2,239.114,0.0584775
14224,3,B,3,296.135,0.010312
14224,3,B,4,393.188,0.000961784
14224,3,B,5,450.21,0.0118964
14224,3,B,6,563.294,0.108082
14224,3,B,7,676.378,0.126267
14224,3,B,8,763.41,0.0596181
14224,3,B,9,894.45,0.060473
14224,3,B,10,965.487,0.0733168
14224,3,B,11,1079.53,0.0586521
14224,3,B,12,1150.57,0.0888782
14224,3,B,13,1207.59,0.076488
14224,3,B,14,1304.64,0.00593336
14224,3,B,15,1417.73,0.0165021
14224,3,B,16,1518.77,0.00236427
14224,3,B,17,1632.82,0.000288025
14224,3,B,18,1719.85,0.000381598
14224,3,B,19,1806.88,0.000583499
14224,3,B,20,1934.94,0.000205438
14224,3,B,21,2082.01,0
14224,3,B,22,2229.08,0
14224,3,B,23,2342.16,0
14224,3,B,24,2445.17,0
14224,3,B,25,2546.22,0
14224,3,B,26,2617.25,4.94328e-05
14224,3,Y,1,147.113,0.0831209
14224,3,Y,2,218.15,0.0400981
14224,3,Y,3,319.198,0.0716014
14224,3,Y,4,422.207,0
14224,3,Y,5,535.291,0.00999993
14224,3,Y,6,682.359,0
14224,3,Y,7,829.428,0.00201477
14224,3,Y,8,957.486,0.00137753
14224,3,Y,9,1044.52,0.00286713
14224,3,Y,10,1131.55,0.00579879
14224,3,Y,11,1245.59,0.00330712
14224,3,Y,12,1346.64,0.00157005
14224,3,Y,13,1459.73,0.000476472
14224,3,Y,14,1556.78,0
14224,3,Y,15,1613.8,0.0126524
14224,3,Y,16,1684.84,0
14224,3,Y,17,1798.88,0
14224,3,Y,18,1869.92,0
14224,3,Y,19,2000.96,0
14224,3,Y,20,2087.99,0
14224,3,Y,21,2201.07,0
14224,3,Y,22,2314.16,0
14224,3,Y,23,2371.18,0
14224,3,Y,24,2468.23,0
14224,3,Y,25,2525.25,0.000142704
14224,3,Y,26,2626.3,0
4048,3,B,1,138.066,0.018591
4048,3,B,2,301.129,0.205469
4048,3,B,3,402.177,0.0383652
4048,3,B,4,533.218,0.0239176
4048,3,B,5,647.261,0.00372349
4048,3,B,6,704.282,0.0537084
4048,3,B,7,841.341,0.00137308
4048,3,B,8,955.384,0
4048,3,B,9,1058.39,0
4048,3,B,10,1187.44,0.000976166
4048,3,B,11,1286.5,0
4048,3,Y,1,175.119,0.251031
4048,3,Y,2,274.187,0.255592
4048,3,Y,3,403.23,0.0332754
4048,3,Y,4,506.239,0.0158636
4048,3,Y,5,620.282,0.0448275
4048,3,Y,6,757.341,0.0128833
4048,3,Y,7,814.362,0.0314731
4048,3,Y,8,928.405,0.00486685
4048,3,Y,9,1059.45,0.0037638
4048,3,Y,10,1160.49,0
4048,3,Y,11,1323.56,0.000299478
16581,3,B,1,114.091,0.000466975
16581,3,B,2,227.175,0.133965
16581,3,B,3,356.218,0.0190027
16581,3,B,4,470.261,0.0141094
16581,3,B,5,541.298,0.0384968
16581,3,B,6,670.341,0.0288761
16581,3,B,7,784.384,0.00969466
16581,3,B,8,913.426,0.054421
16581,3,B,9,1076.49,0.0275425
16581,3,B,10,1204.55,0.0165958
16581,3,B,11,1305.6,0.0114831
16581,3,B,12,1376.63,0.0197542
16581,3,B,13,1489.72,0.00189627
16581,3,B,14,1576.75,0
16581,3,B,15,1705.79,0
16581,3,B,16,1819.83,0
16581,3,B,17,1922.84,0
16581,3,B,18,2050.9,0
16581,3,B,19,2151.95,5.92575e-05
16581,3,B,20,2282.99,0
16581,3,B,21,2370.02,0
16581,3,B,22,2485.05,0
16581,3,B,23,2586.1,7.86562e-05
16581,3,B,24,2687.14,0
16581,3,B,25,2834.21,0
16581,3,Y,1,147.113,0.0878661
16581,3,Y,2,294.181,0.0488732
16581,3,Y,3,395.229,0.0256911
16581,3,Y,4,496.277,0.0612574
16581,3,Y,5,611.303,0.0293588
16581,3,Y,6,698.336,0.113615
16581,3,Y,7,829.376,0.0733472
16581,3,Y,8,930.424,0.110714
16581,3,Y,9,1058.48,0.0457547
16581,3,Y,10,1161.49,0
16581,3,Y,11,1275.53,0.00879645
16581,3,Y,12,1404.58,0.00513768
16581,3,Y,13,1491.61,0.0115876
16581,3,Y,14,1604.69,0.0014722
16581,3,Y,15,1675.73,0
16581,3,Y,16,1776.78,0
16581,3,Y,17,1904.84,0
16581,3,Y,18,2067.9,0
16581,3,Y,19,2196.94,7.75929e-06
16581,3,Y,20,2310.99,0
16581,3,Y,21,2440.03,0
16581,3,Y,22,2511.06,7.25507e-05
16581,3,Y,23,2625.11,0
16581,3,Y,24,2754.15,0
16581,3,Y,25,2867.23,6.59512e-06
15762,3,B,1,114.091,8.16504e-05
15762,3,B,2,227.175,0.0601209
15762,3,B,3,341.218,0.00599457
15762,3,B,4,469.313,0
15762,3,B,5,566.366,0
15762,3,B,6,667.414,0
15762,3,B,7,738.451,0.00392957
15762,3,B,8,809.488,0.00682763
15762,3,B,9,880.525,0.013014
15762,3,B,10,993.609,0.00203838
15762,3,B,11,1064.65,0.00179641
15762,3,B,12,1227.71,0.000123865
15762,3,B,13,1284.73,0.000410361
15762,3,B,14,1397.82,4.23966e-06
15762,3,B,15,1512.84,0
15762,3,B,16,1640.94,0
15762,3,Y,1,175.119,0.0617332
15762,3,Y,2,303.214,0.18155
15762,3,Y,3,418.241,0.00819787
15762,3,Y,4,531.325,0.0110903
15762,3,Y,5,588.346,0.155981
15762,3,Y,6,751.41,0.138525
15762,3,Y,7,822.447,0.203412
15762,3,Y,8,935.531,0.057567
15762,3,Y,9,1006.57,0.0444487
15762,3,Y,10,1077.61,0.0186667
15762,3,Y,11,1148.64,0.01229
15762,3,Y,12,1249.69,0.00639425
15762,3,Y,13,1346.74,0.00580289
15762,3,Y,14,1474.84,0
15762,3,Y,15,1588.88,0
15762,3,Y,16,1701.96,0
7315,3,B,1,114.091,0.00013838
7315,3,B,2,245.132,0.242019
7315,3,B,3,358.216,0.0649555
7315,3,B,4,471.3,0.00156726
7315,3,B,5,572.348,0
7315,3,B,6,659.38,0
7315,3,B,7,788.422,4.33388e-05
7315,3,B,8,917.465,0.000140857
7315,3,B,9,1031.51,0
7315,3,B,10,1128.56,0
7315,3,B,11,1265.62,0
7315,3,B,12,1322.64,0
7315,3,B,13,1436.68,0
7315,3,B,14,1551.71,0
7315,3,B,15,1638.74,0
7315,3,B,16,1709.78,0.000121804
7315,3,Y,1,147.113,0.115277
7315,3,Y,2,218.15,0.020225
7315,3,Y,3,305.182,0.0574123
7315,3,Y,4,420.209,0.00383513
7315,3,Y,5,534.252,0.00540141
7315,3,Y,6,591.273,0.115598
7315,3,Y,7,728.332,0.0339911
7315,3,Y,8,825.385,0.217001
7315,3,Y,9,939.428,0.0451685
7315,3,Y,10,1068.47,0.0362074
7315,3,Y,11,1197.51,0.0068777
7315,3,Y,12,1284.55,0.0168483
7315,3,Y,13,1385.59,0.0160637
7315,3,Y,14,1498.68,0.000819404
7315,3,Y,15,1611.76,0.000264696
7315,3,Y,16,1742.8,2.24694e-05
10603,4,B,1,114.091,0
10603,4,B,2,242.15,0.198666
10603,4,B,3,341.218,0.0114347
10603,4,B,4,478.277,0.0190466
10603,4,B,5,641.341,0.0256915
10603,4,B,6,804.404,0.0175439
10603,4,B,7,933.446,0.00951774
10603,4,B,8,1048.47,0.00382681
10603,4,B,9,1105.49,0.000988964
10603,4,B,10,1192.53,0.0016489
10603,4,B,11,1291.6,0.000852699
10603,4,B,12,1419.65,0
10603,4,B,13,1532.74,0
10603,4,B,14,1631.81,0.000114269
10603,4,B,15,1718.84,0
10603,4,B,16,1855.9,0
10603,4,Y,1,147.113,0.096161
10603,4,Y,2,284.172,0.093916
10603,4,Y,3,371.204,0.19827
10603,4,Y,4,470.272,0.104436
10603,4,Y,5,583.356,0.0938836
10603,4,Y,6,711.415,0.0837838
10603,4,Y,7,810.483,0.0131089
10603,4,Y,8,897.515,0.00172647
10603,4,Y,9,954.537,0.0116806
10603,4,Y,10,1069.56,0.006967
10603,4,Y,11,1198.61,0.00288005
10603,4,Y,12,1361.67,0.00143749
10603,4,Y,13,1524.73,0.00181096
10603,4,Y,14,1661.79,0.000605349
10603,4,Y,15,1760.86,0
10603,4,Y,16,1888.92,0
22834,3,B,1,114.091,0
22834,3,B,2,201.123,0.21892
22834,3,B,3,258.145,0.00559329
22834,3,B,4,355.198,0.00685972
22834,3,B,5,456.245,0.00315486
22834,3,B,6,585.288,0.00364892
22834,3,B,7,686.336,0.00173041
22834,3,B,8,757.373,0.00187006
22834,3,B,9,913.474,0.0081755
22834,3,B,10,1016.48,0.00286874
22834,3,B,11,1129.57,0
22834,3,B,12,1258.61,0.000865543
22834,3,B,13,1345.64,0.00281962
22834,3,B,14,1458.73,0.00123969
22834,3,B,15,1571.81,0
22834,3,B,16,1642.85,0.000773504
22834,3,B,17,1741.92,0.000330892
22834,3,B,18,1888.98,3.92099e-05
22834,3,B,19,2017.04,4.7234e-05
22834,3,Y,1,147.113,0.147779
22834,3,Y,2,275.171,0.0892469
22834,3,Y,3,422.24,0.142422
22834,3,Y,4,521.308,0.0678119
22834,3,Y,5,592.345,0.103733
22834,3,Y,6,705.429,0.067292
22834,3,Y,7,818.513,0.0163755
22834,3,Y,8,905.545,0.0805607
22834,3,Y,9,1034.59,0.0196518
22834,3,Y,10,1147.67,0.00128606
22834,3,Y,11,1250.68,0
22834,3,Y,12,1406.78,0.000981134
22834,3,Y,13,1477.82,0.00258646
22834,3,Y,14,1578.87,0.00039767
22834,3,Y,15,1707.91,0.000506076
22834,3,Y,16,1808.96,0.000351942
22834,3,Y,17,1906.01,2.11404e-07
22834,3,Y,18,1963.03,6.53054e-05
22834,3,Y,19,2050.06,1.62577e-05
19403,2,B,1,114.091,2.06543e-05
19403,2,B,2,201.123,0.0144622
19403,2,B,3,332.164,0.00273524
19403,2,B,4,460.259,0.00643432
19403,2,B,5,589.301,0.0301238
19403,2,B,6,688.37,0.0330699
19403,2,B,7,803.397,0.0199566
19403,2,B,8,932.439,0.0135234
19403,2,B,9,1060.5,0.0177647
19403,2,B,10,1191.54,0.0202834
19403,2,B,11,1304.62,0.0156508
19403,2,B,12,1418.67,0.00722725
19403,2,B,13,1517.73,0.0121617
19403,2,B,14,1645.79,0.00299821
19403,2,B,15,1759.84,0.00221955
19403,2,B,16,1887.93,0.000301622
19403,2,B,17,2001.97,0.00142574
19403,2,B,18,2089.01,0
19403,2,B,19,2176.04,0
19403,2,B,20,2339.1,0
19403,2,B,21,2486.17,0.00074271
19403,2,B,22,2585.24,0.00261679
19403,2,B,23,2714.28,0.00247581
19403,2,B,24,2900.36,0.00335319
19403,2,B,25,3013.44,0.0184779
19403,2,B,26,3110.5,0.000280441
19403,2,B,27,3224.54,0.00115875
19403,2,B,28,3338.58,0.000900145
19403,2,B,29,3437.65,0.00158922
19403,2,Y,1,147.113,0.0283031
19403,2,Y,2,246.181,0.0063596
19403,2,Y,3,360.224,0.0219509
19403,2,Y,4,474.267,0.0144243
19403,2,Y,5,571.32,0.437572
19403,2,Y,6,684.404,0.0412412
19403,2,Y,7,870.483,0.0695488
19403,2,Y,8,999.526,0.0398286
19403,2,Y,9,1098.59,0.0330683
19403,2,Y,10,1245.66,0.0293221
19403,2,Y,11,1408.73,0.0092562
19403,2,Y,12,1495.76,0.00799932
19403,2,Y,13,1582.79,0.00672352
19403,2,Y,14,1696.83,0.00772713
19403,2,Y,15,1824.93,0.00261004
19403,2,Y,16,1938.97,0.00309946
19403,2,Y,17,2067.03,0.00167994
19403,2,Y,18,2166.1,0.00161231
19403,2,Y,19,2280.14,0.00182301
19403,2,Y,20,2393.22,0.00185861
19403,2,Y,21,2524.27,5.12507e-05
19403,2,Y,22,2652.32,0.000403475
19403,2,Y,23,2781.37,1.96826e-05
19403,2,Y,24,2896.39,0.000819726
19403,2,Y,25,2995.46,0.000128588
19403,2,Y,26,3124.5,0.000614945
19403,2,Y,27,3252.6,0
19403,2,Y,28,3383.64,0
19403,2,Y,29,3470.67,0
5344,3,B,1,114.091,3.74804e-05
5344,3,B,2,215.139,0.0723488
5344,3,B,3,272.16,0.034002
5344,3,B,4,403.201,0.0804606
5344,3,B,5,502.269,0.0511065
5344,3,B,6,649.338,0.0224173
5344,3,B,7,777.396,0.0347064
5344,3,B,8,876.465,0.0350284
5344,3,B,9,973.518,0
5344,3,B,10,1074.57,0
5344,3,B,11,1175.61,0
5344,3,B,12,1338.68,0.00196421
5344,3,B,13,1469.72,0.000365902
5344,3,B,14,1556.75,0
5344,3,B,15,1671.78,0.00171294
5344,3,B,16,1784.86,0
5344,3,B,17,1897.94,0.000800984
5344,3,B,18,2000.95,0.00172353
5344,3,B,19,2138.01,0
5344,3,B,20,2235.06,0.000530407
5344,3,B,21,2364.11,0
5344,3,B,22,2478.15,0
5344,3,B,23,2575.2,0
5344,3,B,24,2646.24,0
5344,3,B,25,2774.34,4.42071e-06
5344,3,B,26,2937.4,0
5344,3,B,27,3052.43,0
5344,3,B,28,3167.45,0
5344,3,B,29,3280.54,6.94173e-05
5344,3,Y,1,147.113,0.0531775
5344,3,Y,2,260.197,0.0935019
5344,3,Y,3,375.224,0.0256912
5344,3,Y,4,490.251,0.010451
5344,3,Y,5,653.314,0.0176882
5344,3,Y,6,781.409,0.0261763
5344,3,Y,7,852.446,0.00145079
5344,3,Y,8,949.499,0.0980286
5344,3,Y,9,1063.54,0.0191603
5344,3,Y,10,1192.58,0.00716346
5344,3,Y,11,1289.64,0.267362
5344,3,Y,12,1426.7,0.0253233
5344,3,Y,13,1529.71,0.0108361
5344,3,Y,14,1642.79,0.0050144
5344,3,Y,15,1755.87,2.26551e-05
5344,3,Y,16,1870.9,0
5344,3,Y,17,1957.93,0.00064949
5344,3,Y,18,2088.97,0.000824354
5344,3,Y,19,2252.04,0
5344,3,Y,20,2353.08,0
5344,3,Y,21,2454.13,0
5344,3,Y,22,2551.18,0
5344,3,Y,23,2650.25,0
5344,3,Y,24,2778.31,0
5344,3,Y,25,2925.38,0
5344,3,Y,26,3024.45,1.42301e-05
5344,3,Y,27,3155.49,7.11704e-05
5344,3,Y,28,3212.51,5.99723e-05
5344,3,Y,29,3313.56,5.33581e-05
10606,2,B,1,114.091,0
10606,2,B,2,277.155,0.36661
10606,2,B,3,424.223,0.248037
10606,2,B,4,537.307,0.0133827
10606,2,B,5,665.366,0.00472322
10606,2,B,6,768.375,0.00163662
10606,2,B,7,897.418,0
10606,2,B,8,998.465,0.000804275
10606,2,B,9,1101.47,0.000532171
10606,2,B,10,1238.53,0
10606,2,B,11,1325.57,0
10606,2,Y,1,175.119,0.176141
10606,2,Y,2,262.151,0.0727982
10606,2,Y,3,399.21,0.113888
10606,2,Y,4,502.219,0
10606,2,Y,5,603.267,0
10606,2,Y,6,732.309,0
10606,2,Y,7,835.319,0.00123853
10606,2,Y,8,963.377,0
10606,2,Y,9,1076.46,0
10606,2,Y,10,1223.53,0
10606,2,Y,11,1386.59,0.000207252
5776,3,B,1,129.102,0.0346197
5776,3,B,2,244.129,0.0196384
5776,3,B,3,343.198,0.00698528
5776,3,B,4,458.224,0.0118101
5776,3,B,5,587.267,0.0071976
5776,3,B,6,658.304,0.0129326
5776,3,B,7,773.331,0.0663296
5776,3,B,8,904.372,0.0126689
5776,3,B,9,1018.41,0.00821258
5776,3,B,10,1146.51,0.000993293
5776,3,B,11,1245.58,2.70454e-05
5776,3,B,12,1374.62,0
5776,3,B,13,1487.7,0
5776,3,B,14,1616.75,0
5776,3,B,15,1703.78,0
5776,3,Y,1,175.119,0.0517352
5776,3,Y,2,262.151,0.123337
5776,3,Y,3,391.194,0.0301571
5776,3,Y,4,504.278,0.0736905
5776,3,Y,5,633.32,0.273731
5776,3,Y,6,732.389,0.191389
5776,3,Y,7,860.484,0.0327223
5776,3,Y,8,974.526,0.0265517
5776,3,Y,9,1105.57,0.00818529
5776,3,Y,10,1220.59,0.00416622
5776,3,Y,11,1291.63,0.00229883
5776,3,Y,12,1420.67,0.000280037
5776,3,Y,13,1535.7,0.000310715
5776,3,Y,14,1634.77,3.00676e-05
5776,3,Y,15,1749.8,0
7544,2,B,1,129.102,0.294629
7544,2,B,2,258.145,0.028071
7544,2,B,3,389.185,0.0107734
7544,2,B,4,460.222,0.0125664
7544,2,B,5,574.265,0.00355017
7544,2,B,6,703.308,0.0130962
7544,2,B,7,850.376,0.019184
7544,2,B,8,949.445,0.0672985
7544,2,B,9,1062.53,0.0522109
7544,2,B,10,1175.61,0.0389662
7544,2,B,11,1303.71,0.00952398
7544,2,Y,1,147.113,0.0735777
7544,2,Y,2,275.208,0.0909428
7544,2,Y,3,388.292,0.0570322
7544,2,Y,4,501.376,0.0430272
7544,2,Y,5,600.444,0.0142269
7544,2,Y,6,747.513,0.0210802
7544,2,Y,7,876.555,0.0062162
7544,2,Y,8,990.598,0.0411716
7544,2,Y,9,1061.64,0.0502003
7544,2,Y,10,1192.68,0.0327155
7544,2,Y,11,1321.72,0.0199395
16159,3,B,1,129.102,0.0318944
16159,3,B,2,242.186,0.034071
16159,3,B,3,370.281,0.00712631
16159,3,B,4,483.365,0.00530181
16159,3,B,5,612.408,0.011968
16159,3,B,6,683.445,0.0203782
16159,3,B,7,812.488,0.0906872
16159,3,B,8,925.572,0.0158416
16159,3,B,9,982.593,0.0078829
16159,3,B,10,1096.64,0.0129703
16159,3,B,11,1227.68,0.00367516
16159,3,B,12,1355.74,0.000751683
16159,3,B,13,1412.76,0.000557514
16159,3,B,14,1525.84,0.000151848
16159,3,B,15,1624.91,0.000427669
16159,3,B,16,1753.95,0.000447356
16159,3,B,17,1868.98,0.000429175
16159,3,B,18,2016.05,1.71054e-05
16159,3,Y,1,147.113,0.0369682
16159,3,Y,2,294.181,0.176471
16159,3,Y,3,409.208,0.0443309
16159,3,Y,4,538.251,0.071761
16159,3,Y,5,637.319,0.0953192
16159,3,Y,6,750.403,0.0176397
16159,3,Y,7,807.425,0.171738
16159,3,Y,8,935.483,0.0670419
16159,3,Y,9,1066.52,0.0303927
16159,3,Y,10,1180.57,0.0123606
16159,3,Y,11,1237.59,0.0245742
16159,3,Y,12,1350.67,0.00333082
16159,3,Y,13,1479.71,0.000858386
16159,3,Y,14,1550.75,0.00148881
16159,3,Y,15,1679.79,0.000754913
16159,3,Y,16,1792.88,0.000389947
16159,3,Y,17,1920.97,0
16159,3,Y,18,2034.06,0
10356,4,B,1,129.102,0.109309
10356,4,B,2,242.186,0.019475
10356,4,B,3,355.27,0.0133363
